1320013,TOKYO TO,EDOGAWA KU,EDOGAWA(1-3-CHOME.4-CHOME1-14-BAN),,
1340013,TOKYO TO,EDOGAWA KU,EDOGAWA(SONOTA),,
1320022,TOKYO TO,EDOGAWA KU,OSUGI,35.7006974,139.87893240125874
1330042,TOKYO TO,EDOGAWA KU,OKINOMIYACHO,,
1330041,TOKYO TO,EDOGAWA KU,KAMIISSHIKI,35.732662899999994,139.87344355219543
1330054,TOKYO TO,EDOGAWA KU,KAMISHINOZAKI,,
1340081,TOKYO TO,EDOGAWA KU,KITAKASAI,,
1330051,TOKYO TO,EDOGAWA KU,KITAKOIWA,,
1330053,TOKYO TO,EDOGAWA KU,KITASHINOZAKI,,
1320034,TOKYO TO,EDOGAWA KU,KOMATSUGAWA,35.699191,139.86281069999998
1330073,TOKYO TO,EDOGAWA KU,SHISHIBONE,,
1330072,TOKYO TO,EDOGAWA KU,SHISHIBONECHO,,
1330061,TOKYO TO,EDOGAWA KU,SHINOZAKIMACHI,,
1330064,TOKYO TO,EDOGAWA KU,SHIMOSHINOZAKIMACHI,,
1340087,TOKYO TO,EDOGAWA KU,SEISHINCHO,35.66928920000001,139.8496293
1320021,TOKYO TO,EDOGAWA KU,CHUO,35.666255,139.775565
1340083,TOKYO TO,EDOGAWA KU,NAKAKASAI,,
1320001,TOKYO TO,EDOGAWA KU,NIIHORI,,
1320023,TOKYO TO,EDOGAWA KU,NISHIICHINOE,,
1340088,TOKYO TO,EDOGAWA KU,NISHIKASAI,,
1330057,TOKYO TO,EDOGAWA KU,NISHIKOIWA,,
1320032,TOKYO TO,EDOGAWA KU,NISHIKOMATSUGAWAMACHI,,
1330055,TOKYO TO,EDOGAWA KU,NISHISHINOZAKI,,
1320015,TOKYO TO,EDOGAWA KU,NISHIMIZUE(3-CHOME.4-CHOME3-9-BAN),,
1340015,TOKYO TO,EDOGAWA KU,NISHIMIZUE(4-CHOME1-2-BAN.10-27-BAN,,
1340093,TOKYO TO,EDOGAWA KU,NINOECHO,,
1320003,TOKYO TO,EDOGAWA KU,HARUECHO(1-3-CHOME),,
1340003,TOKYO TO,EDOGAWA KU,HARUECHO(4.5-CHOME),,
1340084,TOKYO TO,EDOGAWA KU,HIGASHIKASAI,,
1330052,TOKYO TO,EDOGAWA KU,HIGASHIKOIWA,,
1320033,TOKYO TO,EDOGAWA KU,HIGASHIKOMATSUGAWA,,
1330063,TOKYO TO,EDOGAWA KU,HIGASHISHINOZAKI,,
1330062,TOKYO TO,EDOGAWA KU,HIGASHISHINOZAKIMACHI,,
1330071,TOKYO TO,EDOGAWA KU,HIGASHIMATSUMOTO,,
1320014,TOKYO TO,EDOGAWA KU,HIGASHIMIZUE,,
1320035,TOKYO TO,EDOGAWA KU,HIRAI,,
1340091,TOKYO TO,EDOGAWA KU,FUNABORI,35.683825399999996,139.8643034
1330044,TOKYO TO,EDOGAWA KU,HONISSHIKI,,
1320025,TOKYO TO,EDOGAWA KU,MATSUE,35.7525001,139.7320417
1320031,TOKYO TO,EDOGAWA KU,MATSUSHIMA,35.6846471,139.7854395
1330043,TOKYO TO,EDOGAWA KU,MATSUMOTO,35.680795700000004,139.60663380000003
1320011,TOKYO TO,EDOGAWA KU,MIZUE,35.693304499999996,139.89779209999998
1340085,TOKYO TO,EDOGAWA KU,MINAMIKASAI,,
1330056,TOKYO TO,EDOGAWA KU,MINAMIKOIWA,,
1330065,TOKYO TO,EDOGAWA KU,MINAMISHINOZAKIMACHI,,
1320002,TOKYO TO,EDOGAWA KU,YAGOCHI(1-CHOME),,
1330002,TOKYO TO,EDOGAWA KU,YAGOCHI(2-CHOME),,
1340086,TOKYO TO,EDOGAWA KU,RINKAICHO,35.6492367,139.8614624
1920000,TOKYO TO,HACHIOJI SHI,IKANIKEISAIGANAIBAAI,,
1920043,TOKYO TO,HACHIOJI SHI,AKATSUKICHO,,
1920083,TOKYO TO,HACHIOJI SHI,ASAHICHO,35.6559238,139.33816299999998
1920082,TOKYO TO,HACHIOJI SHI,AZUMACHO,35.6582506,139.3395636
1920032,TOKYO TO,HACHIOJI SHI,ISHIKAWAMACHI,35.6755034,139.36570700000001
1930814,TOKYO TO,HACHIOJI SHI,IZUMICHO,35.76690479999999,139.7007048
1930802,TOKYO TO,HACHIOJI SHI,INUMEMACHI,,
1920902,TOKYO TO,HACHIOJI SHI,UENOMACHI,,
1920911,TOKYO TO,HACHIOJI SHI,UCHIKOSHIMACHI,,
1920024,TOKYO TO,HACHIOJI SHI,UTSUKIMACHI,,
1920915,TOKYO TO,HACHIOJI SHI,UTSUNUKIMACHI,,
1920013,TOKYO TO,HACHIOJI SHI,UMETSUBOMACHI,,
1930841,TOKYO TO,HACHIOJI SHI,URATAKAOMACHI,35.6430671,139.24251719999998
1920056,TOKYO TO,HACHIOJI SHI,OIWAKECHO,35.6609357,139.31841359999999
1920352,TOKYO TO,HACHIOJI SHI,OTSUKA,35.7317401,139.7283438
1930935,TOKYO TO,HACHIOJI SHI,OFUNEMACHI,,
1920034,TOKYO TO,HACHIOJI SHI,OYAMACHI,35.6728052,139.3488083
1920062,TOKYO TO,HACHIOJI SHI,OYOKOCHO,35.663627500000004,139.3295216
1920045,TOKYO TO,HACHIOJI SHI,OWADAMACHI,35.6634362,139.3530739
1920054,TOKYO TO,HACHIOJI SHI,OKADOMACHI,,
1920025,TOKYO TO,HACHIOJI SHI,OSAKIMACHI,,
1920155,TOKYO TO,HACHIOJI SHI,OTSUMACHI,,
1920353,TOKYO TO,HACHIOJI SHI,KASHIMA,35.6450127,139.75129019999997
1920004,TOKYO TO,HACHIOJI SHI,KASUMIMACHI,35.6973256,139.31899740000003
1920914,TOKYO TO,HACHIOJI SHI,KATAKURAMACHI,35.6255289,139.3424269692968
1930815,TOKYO TO,HACHIOJI SHI,KANOYAMACHI,,
1930811,TOKYO TO,HACHIOJI SHI,KAMIICHIBUKATAMACHI,,
1920156,TOKYO TO,HACHIOJI SHI,KAMIONGATAMACHI,,
1920151,TOKYO TO,HACHIOJI SHI,KAMIKAWAMACHI,,
1920373,TOKYO TO,HACHIOJI SHI,KAMIYUGI,,
1930801,TOKYO TO,HACHIOJI SHI,KAWAGUCHIMACHI,,
1930821,TOKYO TO,HACHIOJI SHI,KAWAMACHI,,
1920913,TOKYO TO,HACHIOJI SHI,KITANODAI,,
1920906,TOKYO TO,HACHIOJI SHI,KITANOMACHI,35.6485391,139.3520675
1920912,TOKYO TO,HACHIOJI SHI,KINUGAOKA,,
1930804,TOKYO TO,HACHIOJI SHI,KIYOKAWACHO,,
1930942,TOKYO TO,HACHIOJI SHI,KUNUGIDAMACHI,,
1920023,TOKYO TO,HACHIOJI SHI,KUBOYAMACHO,,
1920361,TOKYO TO,HACHIOJI SHI,KOSHINO,,
1930934,TOKYO TO,HACHIOJI SHI,KOBIKIMACHI,35.638284399999996,139.3185091
1920031,TOKYO TO,HACHIOJI SHI,KOMIYAMACHI,,
1920904,TOKYO TO,HACHIOJI SHI,KOYASUMACHI,35.646910999999996,139.3367533
1920012,TOKYO TO,HACHIOJI SHI,SANYUMACHI,35.6854985,139.3471515
1930832,TOKYO TO,HACHIOJI SHI,SANDAMACHI,,
1920154,TOKYO TO,HACHIOJI SHI,SHIMONGATAMACHI,,
1920372,TOKYO TO,HACHIOJI SHI,SHIMOYUGI,35.627659200000004,139.3836989
1930825,TOKYO TO,HACHIOJI SHI,SHIROYAMATE,,
1920065,TOKYO TO,HACHIOJI SHI,SHINCHO,,
1930812,TOKYO TO,HACHIOJI SHI,SUWAMACHI,,
1930835,TOKYO TO,HACHIOJI SHI,SENNINCHO,,
1930931,TOKYO TO,HACHIOJI SHI,DAIMACHI,,
1930816,TOKYO TO,HACHIOJI SHI,DAIRAKUJIMACHI,,
1920022,TOKYO TO,HACHIOJI SHI,TAIRAMACHI,,
1930844,TOKYO TO,HACHIOJI SHI,TAKAOMACHI,35.6343692,139.2659174
1920033,TOKYO TO,HACHIOJI SHI,TAKAKURAMACHI,35.6654398,139.3695753
1920002,TOKYO TO,HACHIOJI SHI,TAKATSUKIMACHI,,
1920011,TOKYO TO,HACHIOJI SHI,TAKIYAMAMACHI,35.688837899999996,139.34130459999997
1930944,TOKYO TO,HACHIOJI SHI,TATEMACHI,35.6347157,139.2876903
1920064,TOKYO TO,HACHIOJI SHI,TAMACHI,35.6457358,139.7476833
1920003,TOKYO TO,HACHIOJI SHI,TANGIMACHI,35.6933032,139.3323675
1930943,TOKYO TO,HACHIOJI SHI,TERADAMACHI,,
1920073,TOKYO TO,HACHIOJI SHI,TERAMACHI,34.0478656,-118.2426649
1920074,TOKYO TO,HACHIOJI SHI,TENJINCHO,35.7307794,139.4920879
1930843,TOKYO TO,HACHIOJI SHI,TODORIMACHI,35.6468331,139.2748405
1920001,TOKYO TO,HACHIOJI SHI,TOBUKIMACHI,35.707775399999996,139.2962098
1920085,TOKYO TO,HACHIOJI SHI,NAKACHO,35.699409,139.51843965481308
1920041,TOKYO TO,HACHIOJI SHI,NAKANO KAMICHO,,
1920042,TOKYO TO,HACHIOJI SHI,NAKANO SANNO,,
1920015,TOKYO TO,HACHIOJI SHI,NAKANOMACHI,,
1920374,TOKYO TO,HACHIOJI SHI,NAKAYAMA,35.7066294,139.7657499
1920907,TOKYO TO,HACHIOJI SHI,NAGANUMAMACHI,35.6420861,139.3637831
1930824,TOKYO TO,HACHIOJI SHI,NAGABUSAMACHI,,
1920919,TOKYO TO,HACHIOJI SHI,NANAKUNI,,
1930831,TOKYO TO,HACHIOJI SHI,NAMIKICHO,,
1930803,TOKYO TO,HACHIOJI SHI,NARAHARAMACHI,,
1920371,TOKYO TO,HACHIOJI SHI,NANYODAI,,
1930842,TOKYO TO,HACHIOJI SHI,NISHIASAKAWAMACHI,35.64247279999999,139.27213989999998
1920917,TOKYO TO,HACHIOJI SHI,NISHIKATAKURA,,
1920153,TOKYO TO,HACHIOJI SHI,NISHITERAKATAMACHI,,
1930822,TOKYO TO,HACHIOJI SHI,NIBUKATAMACHI,,
1930941,TOKYO TO,HACHIOJI SHI,HAZAMAMACHI,,
1920053,TOKYO TO,HACHIOJI SHI,HACHIMANCHO,35.6678257,139.4896683
1930845,TOKYO TO,HACHIOJI SHI,HATSUZAWAMACHI,,
1930834,TOKYO TO,HACHIOJI SHI,HIGASHIASAKAWAMACHI,,
1920351,TOKYO TO,HACHIOJI SHI,HIGASHINAKANO,35.70624960000001,139.6858698
1920918,TOKYO TO,HACHIOJI SHI,HYOE,35.6562715,139.7013941
1930836,TOKYO TO,HACHIOJI SHI,HIYOSHICHO,,
1920061,TOKYO TO,HACHIOJI SHI,HIRAOKACHO,,
1920044,TOKYO TO,HACHIOJI SHI,FUJIMICHO,35.6685275,139.34846140000002
1920363,TOKYO TO,HACHIOJI SHI,BESSHO,35.60272929999999,139.44544009999998
1920355,TOKYO TO,HACHIOJI SHI,HORINOCHI,,
1920052,TOKYO TO,HACHIOJI SHI,HONGOCHO,,
1920066,TOKYO TO,HACHIOJI SHI,HONCHO,35.6961466,139.6768501
1920354,TOKYO TO,HACHIOJI SHI,MATSUGAYA,35.6318225,139.4220673
1920362,TOKYO TO,HACHIOJI SHI,MATSUGI,,
1920021,TOKYO TO,HACHIOJI SHI,MARUYAMACHO,,
1920084,TOKYO TO,HACHIOJI SHI,MISAKICHO,35.7006297,139.7539066
1920014,TOKYO TO,HACHIOJI SHI,MITSUIDAI,,
1930932,TOKYO TO,HACHIOJI SHI,MIDORICHO,35.717047799999996,139.5628232
1930846,TOKYO TO,HACHIOJI SHI,MINAMIASAKAWAMACHI,,
1920364,TOKYO TO,HACHIOJI SHI,MINAMIOSAWA,35.610248399999996,139.38565630000002
1920075,TOKYO TO,HACHIOJI SHI,MINAMISHINCHO,,
1920072,TOKYO TO,HACHIOJI SHI,MINAMICHO,35.7260784,139.5481238
1920916,TOKYO TO,HACHIOJI SHI,MINAMINO,35.6308096,139.3246039
1920005,TOKYO TO,HACHIOJI SHI,MIYASHITAMACHI,,
1920152,TOKYO TO,HACHIOJI SHI,MIYAMACHO,35.6936145,139.77342130000002
1920046,TOKYO TO,HACHIOJI SHI,MYOJINCHO,35.659481899999996,139.3458747
1930833,TOKYO TO,HACHIOJI SHI,MEJIRODAI,35.643545399999994,139.30810730000002
1930826,TOKYO TO,HACHIOJI SHI,MOTOHACHIOJIMACHI,,
1920051,TOKYO TO,HACHIOJI SHI,MOTOHONGOCHO,,
1920063,TOKYO TO,HACHIOJI SHI,MOTOYOKOYAMACHO,,
1920055,TOKYO TO,HACHIOJI SHI,YAGICHO,35.684562,139.77388100000002
1920016,TOKYO TO,HACHIOJI SHI,YANOMACHI,,
1930933,TOKYO TO,HACHIOJI SHI,YAMATAMACHI,,
1920375,TOKYO TO,HACHIOJI SHI,YARIMIZU,35.613642,139.3427486
1920071,TOKYO TO,HACHIOJI SHI,YOKAMACHI,,
1930823,TOKYO TO,HACHIOJI SHI,YOKOKAWAMACHI,,
1920081,TOKYO TO,HACHIOJI SHI,YOKOYAMACHO,35.6930639,139.7836349
1930813,TOKYO TO,HACHIOJI SHI,YOTSUYAMACHI,,
1920903,TOKYO TO,HACHIOJI SHI,YOROZUCHO,35.6521499,139.3333937
1900000,TOKYO TO,TACHIKAWA SHI,IKANIKEISAIGANAIBAAI,,
1900012,TOKYO TO,TACHIKAWA SHI,AKEBONOCHO,35.695701799999995,139.4194617
1900015,TOKYO TO,TACHIKAWA SHI,IZUMICHO,35.76690479999999,139.7007048
1900033,TOKYO TO,TACHIKAWA SHI,ICHIBANCHO,35.7290556,139.37841559999998
1900004,TOKYO TO,TACHIKAWA SHI,KASHIWACHO,35.726111700000004,139.4129635
1900032,TOKYO TO,TACHIKAWA SHI,KAMISUNACHO,35.727174299999994,139.3930497
1900002,TOKYO TO,TACHIKAWA SHI,SAIWAICHO,35.7260987,139.4241644
1900003,TOKYO TO,TACHIKAWA SHI,SAKAECHO,35.7141261,139.4250227
1900023,TOKYO TO,TACHIKAWA SHI,SHIBASAKICHO,35.693234000000004,139.4070345
1900031,TOKYO TO,TACHIKAWA SHI,SUNAGAWACHO,35.7285722,139.40236230000002
1900011,TOKYO TO,TACHIKAWA SHI,TAKAMATSUCHO,35.7078886,139.4162669
1900022,TOKYO TO,TACHIKAWA SHI,NISHIKICHO,35.6921186,139.41480780000003
1900034,TOKYO TO,TACHIKAWA SHI,NISHISUNACHO,35.7326613,139.3638887
1900021,TOKYO TO,TACHIKAWA SHI,HAGOROMOCHO,35.692210100000004,139.42729719999997
1900013,TOKYO TO,TACHIKAWA SHI,FUJIMICHO,35.6685275,139.34846140000002
1900014,TOKYO TO,TACHIKAWA SHI,MIDORICHO,35.717047799999996,139.5628232
1900001,TOKYO TO,TACHIKAWA SHI,WAKABACHO,,
1800000,TOKYO TO,MUSASHINO SHI,IKANIKEISAIGANAIBAAI,,
1800004,TOKYO TO,MUSASHINO SHI,KICHIJOJI HONCHO,35.7043267,139.5775409
1800002,TOKYO TO,MUSASHINO SHI,KICHIJOJI HIGASHICHO,35.7064843,139.58803730000002
1800003,TOKYO TO,MUSASHINO SHI,KICHIJOJI MINAMICHO,35.7015955,139.57974840000003
1800001,TOKYO TO,MUSASHINO SHI,KICHIJOJI KITAMACHI,35.7098122,139.57929219999997
1800023,TOKYO TO,MUSASHINO SHI,KYONANCHO,35.6991032,139.53970159999997
1800005,TOKYO TO,MUSASHINO SHI,GOTENYAMA,35.7023931,139.575435
1800022,TOKYO TO,MUSASHINO SHI,SAKAI,35.70411370000001,139.5437453
1800021,TOKYO TO,MUSASHINO SHI,SAKURAZUTSUMI,35.7087983,139.5349895
1800014,TOKYO TO,MUSASHINO SHI,SEKIMAE,35.7122046,139.5518286
1800006,TOKYO TO,MUSASHINO SHI,NAKACHO,35.703798600000006,139.5662633
1800013,TOKYO TO,MUSASHINO SHI,NISHIKUBO,35.71031,139.55804619999998
1800012,TOKYO TO,MUSASHINO SHI,MIDORICHO,35.717047799999996,139.5628232
1800011,TOKYO TO,MUSASHINO SHI,YAHATACHO,35.717054600000004,139.5555091
1810000,TOKYO TO,MITAKA SHI,IKANIKEISAIGANAIBAAI,,
1810011,TOKYO TO,MITAKA SHI,IGUCHI,35.69535629999999,139.5350195
1810001,TOKYO TO,MITAKA SHI,INOKASHIRA,35.6936527,139.583691
1810015,TOKYO TO,MITAKA SHI,OSAWA,35.6678976,139.5402086
1810012,TOKYO TO,MITAKA SHI,KAMIRENJAKU,35.70013839999999,139.5560873
1810003,TOKYO TO,MITAKA SHI,KITANO,35.6446036,139.3540839
1810013,TOKYO TO,MITAKA SHI,SHIMORENJAKU,35.6964799,139.565496
1810004,TOKYO TO,MITAKA SHI,SHINKAWA,35.681551,139.5686095
1810016,TOKYO TO,MITAKA SHI,JINDAIJI,35.6674609,139.55026855522962
1810005,TOKYO TO,MITAKA SHI,NAKAHARA,35.6648817,139.5746696
1810014,TOKYO TO,MITAKA SHI,NOZAKI,35.6822597,139.54415680000002
1810002,TOKYO TO,MITAKA SHI,MURE,35.6871232,139.5800341
1980000,TOKYO TO,OME SHI,IKANIKEISAIGANAIBAAI,,
1980087,TOKYO TO,OME SHI,AMAGASECHO,35.788416,139.24778999999998
1980023,TOKYO TO,OME SHI,IMAI,35.8015409,139.31345280000002
1980021,TOKYO TO,OME SHI,IMADERA,35.7976859,139.2993283
1980088,TOKYO TO,OME SHI,URAJUKUCHO,35.790531,139.245217
1980086,TOKYO TO,OME SHI,OYANACHO,,
1980003,TOKYO TO,OME SHI,OSOKI,35.8138929,139.26439530000002
1980041,TOKYO TO,OME SHI,KATSUNUMA,35.790715000000006,139.26890769999997
1980036,TOKYO TO,OME SHI,KABEMACHI,35.781019799999996,139.2880925
1980081,TOKYO TO,OME SHI,KAMICHO,35.792414,139.253977
1980013,TOKYO TO,OME SHI,KINOSHITA,35.807295700000005,139.29589030000002
1980005,TOKYO TO,OME SHI,KUROSAWA,35.810389,139.2546044
1980053,TOKYO TO,OME SHI,KOMAKICHO,35.780091999999996,139.2528824
1980172,TOKYO TO,OME SHI,SAWAI,35.8058807,139.1937542
1980011,TOKYO TO,OME SHI,SHIOBUNE,,
1980024,TOKYO TO,OME SHI,SHIMMACHI,35.63172410000001,139.6453688
1980025,TOKYO TO,OME SHI,SUEHIROCHO,35.702949200000006,139.7717048
1980084,TOKYO TO,OME SHI,SUMIECHO,35.789044,139.26083300000002
1980014,TOKYO TO,OME SHI,DAIMON,35.656743799999994,139.7553648
1980085,TOKYO TO,OME SHI,TAKINOECHO,,
1980043,TOKYO TO,OME SHI,CHIGASEMACHI,35.7859476,139.27018700000002
1980002,TOKYO TO,OME SHI,TOMIOKA,35.8305652,139.29306259999998
1980051,TOKYO TO,OME SHI,TOMODAMACHI,35.7686496,139.2868567
1980082,TOKYO TO,OME SHI,NAKACHO,35.703798600000006,139.5662633
1980052,TOKYO TO,OME SHI,NAGABUCHI,35.7756017,139.2695076
1980001,TOKYO TO,OME SHI,NARIKI,35.8268837,139.2400131
1980044,TOKYO TO,OME SHI,NISHIWAKECHO,,
1980004,TOKYO TO,OME SHI,NEKABU,35.8012818,139.2642403
1980032,TOKYO TO,OME SHI,NOGAMICHO,35.7920381,139.29046090000003
1980063,TOKYO TO,OME SHI,BAIGO,35.7841965,139.2148581
1980061,TOKYO TO,OME SHI,HATANAKA,35.7780912,139.240951
1980042,TOKYO TO,OME SHI,HIGASHIOME,35.790771,139.2755524
1980046,TOKYO TO,OME SHI,HINATAWADA,35.7881161,139.22970130000002
1980015,TOKYO TO,OME SHI,FUKIAGE,35.798868,139.27831799999998
1980022,TOKYO TO,OME SHI,FUJIHASHI,35.801828,139.30356609999998
1980171,TOKYO TO,OME SHI,FUTAMATAO,35.8042988,139.21595349999998
1980083,TOKYO TO,OME SHI,HONCHO,35.789233,139.25909199999998
1980174,TOKYO TO,OME SHI,MITAKE,35.8014535,139.1829937
1980175,TOKYO TO,OME SHI,MITAKESAN,35.7896891,139.153606
1980173,TOKYO TO,OME SHI,MITAKEHONCHO,35.805464,139.178594
1980089,TOKYO TO,OME SHI,MORISHITACHO,35.791744,139.25142
1980031,TOKYO TO,OME SHI,MOROKACHO,,
1980012,TOKYO TO,OME SHI,YANO,35.8051775,139.2894767
1980064,TOKYO TO,OME SHI,YUGIMACHI,35.79800770000001,139.20684359999998
1980062,TOKYO TO,OME SHI,WADAMACHI,35.77533579999999,139.2273679
1830000,TOKYO TO,FUCHU SHI,IKANIKEISAIGANAIBAAI,,
1830003,TOKYO TO,FUCHU SHI,ASAHICHO,35.6559238,139.33816299999998
1830012,TOKYO TO,FUCHU SHI,OSHITATECHO,,
1830021,TOKYO TO,FUCHU SHI,KATAMACHI,35.6606856,139.7373366
1830041,TOKYO TO,FUCHU SHI,KITAYAMACHO,,
1830056,TOKYO TO,FUCHU SHI,KOTOBUKICHO,35.70741575,139.79169419405943
1830013,TOKYO TO,FUCHU SHI,KOYANAGICHO,35.659181,139.50142019999998
1830014,TOKYO TO,FUCHU SHI,KOREMASA,35.656312,139.48932140000002
1830054,TOKYO TO,FUCHU SHI,SAIWAICHO,35.7260987,139.4241644
1830051,TOKYO TO,FUCHU SHI,SAKAECHO,35.7141261,139.4250227
1830015,TOKYO TO,FUCHU SHI,SHIMIZUGAOKA,35.66782070000001,139.4944584
1830011,TOKYO TO,FUCHU SHI,SHIRAITODAI,35.666478399999995,139.50981389999998
1830052,TOKYO TO,FUCHU SHI,SHIMMACHI,35.63172410000001,139.6453688
1830034,TOKYO TO,FUCHU SHI,SUMIYOSHICHO,35.692152,139.722325
1830001,TOKYO TO,FUCHU SHI,SENGENCHO,35.6847616,139.4961189
1830002,TOKYO TO,FUCHU SHI,TAMACHO,,
1830053,TOKYO TO,FUCHU SHI,TENJINCHO,35.7307794,139.4920879
1830043,TOKYO TO,FUCHU SHI,TOSHIBACHO,35.679085799999996,139.4668143
1830046,TOKYO TO,FUCHU SHI,NISHIHARACHO,35.7386895,139.531198
1830031,TOKYO TO,FUCHU SHI,NISHIFUCHO,35.6744401,139.4565253
1830044,TOKYO TO,FUCHU SHI,NIKKOCHO,35.678565,139.470246
1830036,TOKYO TO,FUCHU SHI,NISSHINCHO,35.669059499999996,139.4470814
1830016,TOKYO TO,FUCHU SHI,HACHIMANCHO,35.6678257,139.4896683
1830057,TOKYO TO,FUCHU SHI,HARUMICHO,35.6783333,139.473197
1830024,TOKYO TO,FUCHU SHI,HIYOSHICHO,,
1830055,TOKYO TO,FUCHU SHI,FUCHUCHO,,
1830033,TOKYO TO,FUCHU SHI,BUBAICHO,35.664754200000004,139.4588781
1830032,TOKYO TO,FUCHU SHI,HONSHUKUCHO,,
1830027,TOKYO TO,FUCHU SHI,HOMMACHI,35.6661049,139.4771023
1830006,TOKYO TO,FUCHU SHI,MIDORICHO,35.717047799999996,139.5628232
1830026,TOKYO TO,FUCHU SHI,MINAMICHO,35.7260784,139.5481238
1830022,TOKYO TO,FUCHU SHI,MIYANISHICHO,,
1830023,TOKYO TO,FUCHU SHI,MIYAMACHI,,
1830045,TOKYO TO,FUCHU SHI,MIYOSHICHO,35.6747681,139.46701869999998
1830042,TOKYO TO,FUCHU SHI,MUSASHIDAI,35.6882287,139.4617923
1830004,TOKYO TO,FUCHU SHI,MOMIJIGAOKA,35.675759,139.515427
1830025,TOKYO TO,FUCHU SHI,YAZAKICHO,,
1830035,TOKYO TO,FUCHU SHI,YOTSUYA,35.6848606,139.73078950000001
1830005,TOKYO TO,FUCHU SHI,WAKAMATSUCHO,35.800938,139.47812
1960000,TOKYO TO,AKISHIMA SHI,IKANIKEISAIGANAIBAAI,,
1960025,TOKYO TO,AKISHIMA SHI,ASAHICHO,35.6559238,139.33816299999998
1960033,TOKYO TO,AKISHIMA SHI,AZUMACHO,35.6582506,139.3395636
1960013,TOKYO TO,AKISHIMA SHI,OGAMICHO,35.7148274,139.36470549999999
1960032,TOKYO TO,AKISHIMA SHI,GOCHICHO,35.6971613,139.3869224
1960011,TOKYO TO,AKISHIMA SHI,JOGAWARACHO,35.7071458,139.36239730000003
1960015,TOKYO TO,AKISHIMA SHI,SHOWACHO,35.7115888,139.3609157
1960014,TOKYO TO,AKISHIMA SHI,TANAKACHO,35.7160508,139.36493190000002
1960034,TOKYO TO,AKISHIMA SHI,TAMAGAWACHO,35.705264,139.3771388
1960023,TOKYO TO,AKISHIMA SHI,TSUIJICHO,35.713978000000004,139.38330980000003
1960012,TOKYO TO,AKISHIMA SHI,TSUTSUJIGAOKA,35.658067200000005,139.5752432
1960022,TOKYO TO,AKISHIMA SHI,NAKAGAMICHO,35.711498999999996,139.3767214
1960002,TOKYO TO,AKISHIMA SHI,HAIJIMACHO,35.7078587,139.3396641
1960031,TOKYO TO,AKISHIMA SHI,FUKUJIMACHO,35.6986774,139.3796482
1960003,TOKYO TO,AKISHIMA SHI,MATSUBARACHO,34.8539456,135.6181549
1960004,TOKYO TO,AKISHIMA SHI,MIDORICHO,35.71637375,139.5127410728496
1960001,TOKYO TO,AKISHIMA SHI,MIHORICHO,35.7209095,139.3540492
1960024,TOKYO TO,AKISHIMA SHI,MIYAZAWACHO,35.703399600000004,139.3631688
1960021,TOKYO TO,AKISHIMA SHI,MUSASHINO,35.7174575,139.37751530000003
1960035,TOKYO TO,AKISHIMA SHI,MOKUSEINOMORI,35.7122778,139.3886551
1820000,TOKYO TO,CHOFU SHI,IKANIKEISAIGANAIBAAI,,
1820004,TOKYO TO,CHOFU SHI,IRIMACHO,35.655166200000004,139.5903465
1820035,TOKYO TO,CHOFU SHI,KAMIISHIWARA,35.6599567,139.5322465
1820007,TOKYO TO,CHOFU SHI,KIKUNODAI,35.652725700000005,139.5692995
1820022,TOKYO TO,CHOFU SHI,KOKURYOCHO,35.6452857,139.5584658
1820026,TOKYO TO,CHOFU SHI,KOJIMACHO,35.6490782,139.5415642
1820016,TOKYO TO,CHOFU SHI,SAZUMACHI,35.6608956,139.5526489
1820014,TOKYO TO,CHOFU SHI,SHIBASAKI,35.6542424,139.5670439
1820034,TOKYO TO,CHOFU SHI,SHIMOISHIWARA,35.656617499999996,139.539761
1820012,TOKYO TO,CHOFU SHI,JINDAIJIHIGASHIMACHI,,
1820013,TOKYO TO,CHOFU SHI,JINDAIJIMINAMIMACHI,,
1820011,TOKYO TO,CHOFU SHI,JINDAIJIKITAMACHI,,
1820017,TOKYO TO,CHOFU SHI,JINDAIJIMOTOMACHI,,
1820002,TOKYO TO,CHOFU SHI,SENGAWACHO,,
1820023,TOKYO TO,CHOFU SHI,SOMECHI,35.637670899999996,139.5599966
1820025,TOKYO TO,CHOFU SHI,TAMAGAWA,35.5896908,139.66879430000003
1820021,TOKYO TO,CHOFU SHI,CHOFUGAOKA,35.6543196,139.5476267
1820036,TOKYO TO,CHOFU SHI,TOBITAKYU,35.660211100000005,139.5233698
1820006,TOKYO TO,CHOFU SHI,NISHITSUTSUJIGAOKA,,
1820032,TOKYO TO,CHOFU SHI,NISHIMACHI,35.7635451,139.770585
1820031,TOKYO TO,CHOFU SHI,NOMIZU,35.674088899999994,139.5326673
1820005,TOKYO TO,CHOFU SHI,HIGASHITSUTSUJIGAOKA,,
1820033,TOKYO TO,CHOFU SHI,FUJIMICHO,35.6685275,139.34846140000002
1820024,TOKYO TO,CHOFU SHI,FUDA,35.649866100000004,139.5517595
1820001,TOKYO TO,CHOFU SHI,MIDORIGAOKA,35.6065599,139.6790149
1820015,TOKYO TO,CHOFU SHI,YAGUMODAI,35.654498100000005,139.5519614
1820003,TOKYO TO,CHOFU SHI,WAKABACHO,,
1940000,TOKYO TO,MACHIDA SHI,IKANIKEISAIGANAIBAAI,,
1940211,TOKYO TO,MACHIDA SHI,AIHARAMACHI,35.605410600000006,139.3299887
